paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_49eafc8a02bf,Worst-case evaluation complexity for unconstrained nonlinear optimization using high-order regularized models,2013,group1,1,0,0.0003061696,0.0
paper_0d93cddc8e30,A robust and efficient method for solving point distance problems by homotopy,2016,group1,0,0,0.0002681842,0.0
paper_d1642c4e9761,On the core and nucleolus of directed acyclic graph games,2016,group1,0,0,0.0002681842,0.0
paper_0e9650d4b08d,Iteration complexity analysis of block coordinate descent methods,2016,group1,1,0,0.0003137667,0.0
paper_79e184a6348b,Robust screening under ambiguity,2016,group1,0,0,0.0002681842,0.0
paper_896736236940,Tightness of the maximum likelihood semidefinite relaxation for angular synchronization,2016,group1,1,0,0.0003137667,0.0
paper_0f2a12d69461,A parametric simplex algorithm for linear vector optimization problems,1973,group1,0,0,0.0002681842,0.0
paper_62d45d0705b2,Multistep stochastic mirror descent for risk-averse convex stochastic programs based on extended polyhedral risk measures,2016,group1,0,0,0.0002681842,0.0
paper_5cf46cacb211,Linear conic formulations for two-party correlations and values of nonlocal games,2016,group1,0,0,0.0002681842,0.0
paper_e396c2df06cb,"Ergodic, primal convergence in dual subgradient schemes for convex programming, II: the case of inconsistent primal problems",2016,group1,0,0,0.0002681842,0.0
paper_a5175d7f1a88,Wait-and-judge scenario optimization,2016,group1,0,0,0.0002681842,0.0
paper_0f337d5b828d,An axiomatic duality framework for the theta body and related convex corners,2016,group1,0,0,0.0002681842,0.0
paper_7fea20f6bd48,Min-max-min robust combinatorial optimization,2016,group1,0,0,0.0002681842,0.0
paper_54131c16a328,The worst case analysis of strong knapsack facets,2016,group1,0,0,0.0002681842,0.0
paper_dbc4053f9b2c,Some upper and lower bounds on PSD-rank,2016,group1,0,0,0.0002681842,0.0
paper_8bdbfe27a41c,Individual confidence intervals for solutions to expected value formulations of stochastic variational inequalities,2016,group1,0,0,0.0002681842,0.0
paper_dc90f7cda365,Dynamic linear programming games with risk-averse players,2016,group1,0,0,0.0002681842,0.0
paper_34fbd0b33590,Convergence analysis for Lasserre's measure-based hierarchy of upper bounds for polynomial optimization,2016,group1,0,0,0.0002681842,0.0
paper_bf478bfdd113,How to convexify the intersection of a second order cone and a nonconvex quadratic,2016,group1,0,0,0.0002681842,0.0
paper_d241df83275a,A note on alternating projections for ill-posed semidefinite feasibility problems,2016,group1,0,0,0.0002681842,0.0
paper_85a41f188ecd,On the linear convergence of the alternating direction method of multipliers,2016,group1,0,0,0.0002681842,0.0
paper_70c088e05a09,Decomposition of loosely coupled integer programs: a multiobjective perspective,2022,group1,0,0,0.0002681842,0.0
paper_cd92da466004,Set Regularities and Feasibility Problems,2010,group1,1,0,0.0002966733,0.0
paper_bb801dba8c68,Perturbed Fenchel duality and first-order methods,2021,group1,0,0,0.0002681842,0.0
paper_aa5273930215,Critical solutions of nonlinear equations: stability issues,2016,group1,1,0,0.0003007431,0.0
paper_a384068a1bad,Optimality conditions for nonlinear semidefinite programming via squared slack variables,2016,group1,0,0,0.0002681842,0.0
paper_346a38a2e273,Finding a low-rank basis in a matrix subspace,2016,group1,0,0,0.0002681842,0.0
paper_defdfffb558d,$K$ -adaptability in stochastic optimization,2022,group1,0,0,0.0002681842,0.0
paper_1bd8ef2b65cf,"Lovasz-Schrijver SDP-operator, near-perfect graphs and near-bipartite graphs",2016,group1,0,0,0.0002681842,0.0
paper_52462cc0e594,Minimizing finite sums with the stochastic average gradient,2016,group1,1,0,0.0003061696,0.0
paper_cef7bf412f0a,A Short Proof of the Sticky Face Lemma,2016,group1,0,0,0.0002681842,0.0
paper_1bb64fcf5525,Mixed-integer quadratic programming is in NP,2016,group1,0,0,0.0002681842,0.0
paper_646f525df557,Approximation algorithms for the generalized incremental knapsack problem,2021,group1,0,0,0.0002681842,0.0
paper_49c4946c5dee,Arboricity games: the core and the nucleolus,2022,group1,0,0,0.0002681842,0.0
paper_c117e4724f76,Maximizing a class of submodular utility functions with constraints,2016,group1,0,0,0.0002681842,0.0
paper_e39787720e24,"Martin Anthony, Endre Boros, Yves Crama and Aritanan Gruber",2016,group1,0,0,0.0002681842,0.0
paper_00776bf0443f,Variance reduction for root-finding problems,2021,group1,0,0,0.0002681842,0.0
paper_9623993b6aaa,Error bounds and a condition number for the absolute value equations,2021,group1,0,0,0.0002681842,0.0
paper_ff702f7e054b,Box-total dual integrality and edge-connectivity,2021,group1,0,0,0.0002681842,0.0
paper_40dd0fe85965,Bounding the gap between the McCormick relaxation and the convex hull for bilinear functions,2016,group1,0,0,0.0002681842,0.0
paper_67ac3e46ac52,"Nonanticipative duality, relaxations, and formulations for chance-constrained stochastic programs",2016,group1,1,0,0.0002966733,0.0
paper_10c3409868b4,A Framework for Generalized Benders' Decomposition and Its Application to Multilevel Optimization,2020,group1,0,6,0.0002681842,0.0
paper_2f530dd86f76,"$L^{\infty}$ estimates on trajectories confined to a closed subset, for control systems with bounded time variation",2016,group1,0,0,0.0002681842,0.0
paper_92789cdacb3c,Separating doubly nonnegative and completely positive matrices,2011,group1,0,3,0.0002681842,0.0
paper_05c40318c252,"Convergence of descent methods for semi-algebraic and tame problems: proximal algorithms, forward-backward splitting, and regularized Gauss-Seidel methods",2011,group1,1,4,0.0003137667,5.353e-07
paper_bcee3f2464fa,Generalized intersection cuts and a new cut generating paradigm,2011,group1,0,3,0.0002681842,0.0
paper_7dd146ae6fc5,On stress matrices of $(d + 1)$ -lateration frameworks in general position,2011,group1,0,2,0.0002681842,0.0
paper_f00041338b4d,Global error bounds for piecewise convex polynomials,2011,group1,0,8,0.0002681842,0.0
paper_c5addb7a1332,A bound for the number of different basic solutions generated by the simplex method,2011,group1,0,0,0.0002681842,0.0
paper_522c428460ba,Sparse Regression at Scale: Branch-and-Bound rooted in First-Order Optimization,2021,group1,0,5,0.0002681842,0.0
paper_a23fe1aac471,Asymptotic expansions for interior penalty solutions of control constrained linear-quadratic problems,2011,group1,0,1,0.0002681842,0.0
paper_6155efe4a38a,On convergence in mixed integer programming,2011,group1,0,3,0.0002681842,0.0
paper_43dd88c32466,Robust resource allocations in temporal networks,2011,group1,2,3,0.0003707447,8.03e-07
paper_25122cb7ea97,A stackelberg game approach to distributed spectrum management,2011,group1,0,0,0.0002681842,0.0
paper_417088c099b8,An effective branch-and-bound algorithm for convex quadratic integer programming,2011,group1,0,0,0.0002681842,0.0
paper_f2433ee6c602,A limited memory steepest descent method,2011,group1,0,1,0.0002681842,0.0
paper_fbbe87072bdb,Decreasing minimization on M-convex sets: algorithms and applications,2021,group1,0,6,0.0002681842,0.0
paper_f35981314ecc,Structural and algorithmic properties for parametric minimum cuts,2011,group1,0,3,0.0002681842,0.0
paper_e74f7edd52f9,Vectors in a box,2011,group1,0,2,0.0002681842,0.0
paper_b9d6aa4986e1,Optimality functions in stochastic programming,2011,group1,0,6,0.0002681842,0.0
paper_3c0c2945e4f9,A block coordinate gradient descent method for regularized convex separable optimization and covariance selection,2011,group1,0,1,0.0002681842,0.0
paper_acc481a95ed5,Incremental proximal methods for large scale convex optimization,2011,group1,1,2,0.0003821404,4.015e-07
paper_9f2a0cb2f752,A convex polynomial that is not sos-convex,2011,group1,1,3,0.000344155,2.007e-07
paper_72b7e1844a10,Distributed multi-agent optimization with state-dependent communication,2011,group1,0,1,0.0002681842,0.0
paper_a5e40e4a8a57,Convex relaxations for nonconvex quadratically constrained quadratic programming: matrix cone decomposition and polyhedral approximation,2011,group1,0,7,0.0002681842,0.0
paper_a138c48056f3,Random algorithms for convex minimization problems,2011,group1,0,2,0.0002681842,0.0
paper_f0cfefff03c3,Deterministic approximation algorithms for sphere constrained homogeneous polynomial optimization problems,2011,group1,0,2,0.0002681842,0.0
paper_c2fe057830ba,A note on the complexity of $L_{p}$ minimization,2011,group1,0,0,0.0002681842,0.0
paper_cf7dfcdc1867,On the complexity of computing the handicap of a sufficient matrix,2011,group1,0,0,0.0002681842,0.0
paper_db95b353423e,Bilinear optimality constraints for the cone of positive polynomials,2011,group1,0,0,0.0002681842,0.0
paper_27830cfdcd23,Numerical block diagonalization of matrix $*$ -algebras with application to semidefinite programming,2011,group1,0,0,0.0002681842,0.0
paper_a620833a161e,From differential equation solvers to accelerated first-order methods for convex optimization,2021,group1,0,0,0.0002681842,0.0
paper_cbc58de61d96,Semidefinite relaxations for quadratically constrained quadratic programming: A review and comparisons,2011,group1,0,7,0.0002681842,0.0
paper_a050ea864c21,Nuclear norm minimization for the planted clique and biclique problems,2011,group1,1,0,0.000344155,0.0
paper_a58d0f722ef4,Recognizing conic TDI systems is hard,2009,group1,1,0,0.0003061696,0.0
paper_f1013a9a141b,An optimal algorithm and superrelaxation for minimization of a quadratic function subject to separable convex constraints with applications,2011,group1,0,0,0.0002681842,0.0
paper_7a3b0c948d25,A relaxed constant positive linear dependence constraint qualification and applications,2011,group1,0,2,0.0002681842,0.0
paper_f0cd1131abf1,An augmented Lagrangian approach for sparse principal component analysis,2006,group1,0,1,0.0002681842,0.0
paper_264178131ab4,Two dimensional lattice-free cuts and asymmetric disjunctions for mixed-integer polyhedra,2011,group1,0,6,0.0002681842,0.0
paper_7a69468572e3,Curiosities and counterexamples in smooth convex optimization,2021,group1,0,2,0.0002681842,0.0
paper_0c8559534dfc,On linear and semidefinite programming relaxations for hypergraph matching,2011,group1,0,0,0.0002681842,0.0
paper_48a202fb6951,A primal-dual interior point method for nonlinear semidefinite programming,2011,group1,0,2,0.0002681842,0.0
paper_843e0a5fdf47,Mixing polyhedra with two non divisible coefficients,2011,group1,0,5,0.0002681842,0.0
paper_e9f7a1a9a64c,Stochastic variance-reduced prox-linear algorithms for nonconvex composite optimization,2021,group1,0,2,0.0002681842,0.0
paper_db4d1c02e589,Cone superadditivity of discrete convex functions,2011,group1,0,5,0.0002681842,0.0
paper_7109f1544773,The static stochastic knapsack problem with normally distributed item sizes,2011,group1,0,0,0.0002681842,0.0
paper_25c05eb964bc,A flow model based on polylinking system,2011,group1,0,0,0.0002681842,0.0
paper_75f7214af66f,A strongly polynomial algorithm for linear systems having a binary solution,2011,group1,0,1,0.0002681842,0.0
paper_46fba7c83391,Integrated market selection and production planning: complexity and solution approaches,2011,group1,1,0,0.0003821404,0.0
paper_6d2d3f740d74,Subsmooth semi-infinite and infinite optimization problems,2010,group1,0,0,0.0002681842,0.0
paper_c84095f81840,On the power and limitations of affine policies in two-stage adaptive optimization,2011,group1,1,3,0.0003137667,1.338e-07
paper_f739fbf5c8c6,Clique-based facets for the precedence constrained knapsack problem,2011,group1,0,0,0.0002681842,0.0
paper_acb5313d756e,Validation analysis of mirror descent stochastic approximation method,2011,group1,0,2,0.0002681842,0.0
paper_2e0481056c93,Hyperbolic set covering problems with competing ground-set elements,2011,group1,0,0,0.0002681842,0.0
paper_23c6d60d5a5f,Nonconvergence of the plain Newton-min algorithm for linear complementarity problems with a P-matrix,2010,group1,0,0,0.0002681842,0.0
paper_0437029cb56d,On claw-free $t$ -perfect graphs,2011,group1,0,3,0.0002681842,0.0
paper_4028c43bcd21,An optimal method for stochastic composite optimization,2010,group1,0,0,0.0002681842,0.0
paper_26339c05bac8,Monotonicity of Lowner operators and its applications to symmetric cone complementarity problems,2010,group1,0,1,0.0002681842,0.0
paper_507af0b35a73,A continuous-time linear complementarity system for dynamic user equilibria in single bottleneck traffic flows,2011,group1,0,2,0.0002681842,0.0
